graph_id,model_name,id,area,relativeArea,perimeter,compactness,surfaceType,nx,ny,nz,centerZ,meanCurvature,radius,numWires,numEdges,neighbors,edge_types,label
0,"0.step",1,1617.39,0.00399489,119.635,0.704197,3,-0.895677,1.09689e-16,-0.444705,256.564,-0.0789494,12.6663,1,4,"3","0",0
0,"0.step",2,1023.67,0.00252842,102.72,0.820234,3,-0.85117,1.04238e-16,0.524891,281.097,-0.0943064,10.6037,1,4,"3","0",0
0,"0.step",3,406.861,0.00100493,137.089,3.67577,4,-0.995795,-0,0.0916133,269.973,-0.0223248,6.35,1,4,"1 2","0 0",0
0,"0.step",4,9879.17,0.0244012,526.503,2.23291,4,0.000194879,-0.998408,0.056403,276.565,0.0317398,61.9556,1,7,"6 5","0 0",0
0,"0.step",5,8760.38,0.0216378,281.196,0.718267,3,0.893377,-0.0628967,-0.444883,209.328,-0.0337308,29.6465,1,5,"4","0",0
0,"0.step",6,22525.1,0.0556361,415.807,0.610811,3,0.952612,1.16749e-16,0.304187,351.754,-0.0219287,45.6022,1,6,"4","0",0
0,"0.step",7,1251.99,0.00309236,110.555,0.776869,3,-0.761075,-0.473703,0.443137,452.361,-0.0861648,11.6057,1,5,"8","0",0
0,"0.step",8,3260.41,0.0080531,341.919,2.8534,4,0.0175114,0.92868,0.370468,399.432,0.202911,67.0343,1,7,"9 7","0 0",0
0,"0.step",9,6116.99,0.0151087,223.824,0.651724,3,-0.981021,-1.17441e-16,-0.1939,352.972,-0.0412254,24.2569,1,6,"8","0",0
0,"0.step",10,2115.1,0.0052242,188.67,1.33926,0,-0,-0,-1,104.564,0,0,1,2,"11 12","1 1",0
0,"0.step",11,43376.2,0.107137,833.083,1.27325,2,-3.6742e-16,0.959681,-0.281092,219.705,-0.00726295,36.6948,1,4,"12 15 10","1 0 1",0
0,"0.step",12,2528.37,0.00624497,1990.84,124.745,0,-1.22465e-16,-1,-0,307.373,0,0,2,16,"11 15 14 13 10 17 16 20 18 19","1 1 1 1 1 1 1 1 1 1",0
0,"0.step",13,8871.32,0.0219118,386.395,1.33926,0,0,0,1,481.732,0,0,1,2,"12 14","1 1",0
0,"0.step",14,15711.9,0.0388077,648.627,2.13085,2,5.74956e-16,0.950495,0.310739,452.533,-0.00563345,113.136,1,4,"12 15 13","1 0 1",0
0,"0.step",15,38576.3,0.0952821,838.004,1.44864,6,6.32237e-17,0.99988,0.0155188,365.161,-0.00728596,0,1,4,"12 14 11","1 0 0",0
0,"0.step",16,1901.43,0.00469647,178.887,1.33926,0,0,0,1,107.104,0,0,1,2,"17 12","-1 1",0
0,"0.step",17,41569.4,0.102675,815.642,1.27355,2,3.6742e-16,-0.959681,0.281092,221.558,-0.00750962,34.2573,1,4,"20 12 16","0 1 -1",0
0,"0.step",18,14839.7,0.0366534,631.572,2.139,2,-1.52851e-16,-0.950495,-0.310739,450.906,-0.00577924,110.722,1,4,"20 12 19","0 1 -1",0
0,"0.step",19,8441.78,0.0208509,376.925,1.33926,0,-0,-0,-1,479.192,0,0,1,2,"12 18","1 -1",0
0,"0.step",20,37146.5,0.0917504,819.708,1.43943,6,-1.29625e-16,-0.99988,-0.0155188,365.122,-0.00743836,0,1,4,"18 12 17","0 1 0",0
0,"0.step",21,4230.19,0.0104484,230.561,1,0,0,0,1,104.564,0,0,1,1,"22","1",0
0,"0.step",22,53470,0.132069,1115.07,1.85049,2,0.849628,1.04049e-16,0.527382,44.103,-0.0061436,101.6,1,4,"21 23","1 1",0
0,"0.step",23,32429.3,0.0800991,638.372,1,0,0,0,-1,7.28584e-14,0,0,1,1,"22","1",0
0,"0.step",24,27072.7,0.0668686,670.612,1.32191,3,-0.587052,-7.18932e-17,0.809549,508.981,-0.0126478,79.065,1,5,"25","1",0
0,"0.step",25,17742.6,0.0438236,472.187,1,0,-0,-0,-1,481.732,0,0,1,2,"24","1",0
