graph_id,model_name,candidate_id,host_face_id,local_wire_index,hostFaceArea,hostFaceRelativeArea,hostFacePerimeter,hostInnerWireCount,hostNeighborFaceCount,wireLength,wireLengthRatio,estimatedHoleRadius,estimatedHoleArea,wireCenterX,wireCenterY,wireCenterZ,adjacentFaceCount,adjacentCylinderCount,adjacentSmallCylinderCount,minAdjacentCylinderRadius,maxAdjacentCylinderRadius,concaveEdgeRatio,label
0,"55.step",0,9,0,1560.32,0.000211469,219.065,1,5,26.7035,0.121898,4.25,56.745,60,-70,158,5,4,0,3.535,10,0,0
0,"55.step",1,57,0,5140.41,0.000696677,523.739,4,44,35.6168,0.0680048,5.66859,100.949,22.4892,-1.63,209.035,44,18,10,1.905,4.65,0.0909091,1
0,"55.step",2,57,1,5140.41,0.000696677,523.739,4,44,35.6168,0.0680048,5.66859,100.949,97.5108,-1.63,209.035,44,18,10,1.905,4.65,0.0909091,1
0,"55.step",3,58,0,5140.41,0.000696677,523.739,4,40,35.6168,0.0680048,5.66859,100.949,97.5108,-1.97358e-16,209.035,40,18,0,3.535,4.65,0,1
0,"55.step",4,58,1,5140.41,0.000696677,523.739,4,40,35.6168,0.0680048,5.66859,100.949,22.4892,1.19262e-15,209.035,40,18,0,3.535,4.65,0,1
0,"55.step",5,112,0,201.062,2.72498e-05,100.531,1,2,37.6991,0.375,6,113.097,60,-70,197.5,2,2,0,6,10,0,0
0,"55.step",6,116,0,1577.81,0.00021384,217.024,1,2,62.8319,0.289516,10,314.159,60,-70,182.5,2,1,0,10,10,1,0
0,"55.step",7,125,0,1021.02,0.000138378,408.407,1,2,188.496,0.461538,30,2827.43,60,-70,197.5,2,1,0,35,35,0,0
0,"55.step",8,140,0,71.9111,9.74606e-06,68.4867,1,2,27.646,0.40367,4.4,60.8212,60,-70,158,2,1,0,6.5,6.5,0,0
0,"55.step",9,163,0,69.5254,9.42273e-06,63.9314,1,2,25.1327,0.39312,4,50.2655,60,-70,211,2,0,0,0,0,0,0
0,"55.step",10,172,0,51.0587,6.91996e-06,61.8894,1,2,25.7611,0.416244,4.1,52.8102,60,-70,201.37,2,2,0,4.1,5.75,0,0
0,"55.step",11,349,0,7011.07,0.000950205,531.007,5,25,47.1239,0.0887444,7.5,176.715,441,1.9531e-12,180.5,25,13,0,4.65,7.5,0,0
0,"55.step",12,349,1,7011.07,0.000950205,531.007,5,25,35.6168,0.0670741,5.66859,100.949,403.489,1.96812e-12,151.969,25,13,0,4.65,7.5,0,1
0,"55.step",13,349,3,7011.07,0.000950205,531.007,5,25,35.6168,0.0670741,5.66859,100.949,478.511,1.935e-12,151.969,25,13,0,4.65,7.5,0,1
0,"55.step",14,355,0,2822.91,0.000382587,241.274,1,2,47.1239,0.195312,7.5,176.715,441,-5.65,180.5,2,1,0,7.5,7.5,0,0
0,"55.step",15,369,0,3556.1,0.000481956,697.511,5,25,213.628,0.306272,34,3631.68,441,-2.55,180.5,25,12,0,4.65,5,0.04,0
0,"55.step",16,369,1,3556.1,0.000481956,697.511,5,25,35.6168,0.0510627,5.66859,100.949,403.489,-2.55,151.969,25,12,0,4.65,5,0.04,1
0,"55.step",17,369,3,3556.1,0.000481956,697.511,5,25,35.6168,0.0510627,5.66859,100.949,478.511,-2.55,151.969,25,12,0,4.65,5,0.04,1
0,"55.step",18,398,0,2474.61,0.000335382,291.704,1,12,25.7611,0.0883124,4.1,52.8102,471,-70,203.37,12,8,3,2,20,0,0
0,"55.step",19,441,0,201.062,2.72498e-05,100.531,1,2,37.6991,0.375,6,113.097,471,-70,197.5,2,2,0,6,10,0,0
0,"55.step",20,445,0,1577.81,0.00021384,217.024,1,2,62.8319,0.289516,10,314.159,471,-70,182.5,2,1,0,10,10,1,0
0,"55.step",21,454,0,1021.02,0.000138378,408.407,1,2,188.496,0.461538,30,2827.43,471,-70,197.5,2,1,0,35,35,0,0
0,"55.step",22,462,0,71.9111,9.74606e-06,68.4867,1,2,27.646,0.40367,4.4,60.8212,471,-70,203.37,2,1,0,6.5,6.5,0,0
0,"55.step",23,492,0,69.5254,9.42273e-06,63.9314,1,2,25.1327,0.39312,4,50.2655,471,-70,149.63,2,0,0,0,0,0,0
0,"55.step",24,660,0,424.115,5.748e-05,169.646,1,2,69.115,0.407407,11,380.133,504,566,173.5,2,2,0,11,16,0.5,0
0,"55.step",25,662,0,203.418,2.75691e-05,116.239,1,2,47.1239,0.405405,7.5,176.715,486.5,566,173.5,2,2,0,7.5,11,0,0
0,"55.step",26,664,0,137.445,1.86278e-05,109.956,1,2,47.1239,0.428571,7.5,176.715,510.5,566,173.5,2,1,0,7.5,7.5,0,0
0,"55.step",27,674,0,146.122,1.98039e-05,114.371,1,9,47.1239,0.412027,7.5,176.715,511,566,173.5,9,3,0,7.5,10,0.333333,0
0,"55.step",28,688,0,337.896,4.57948e-05,99.6568,1,5,25.1327,0.252193,4,50.2655,482,566,173.5,5,3,0,4,10,0,0
0,"55.step",29,690,0,337.896,4.57948e-05,99.6568,1,5,25.1327,0.252193,4,50.2655,486,566,173.5,5,3,1,1.905,10,0,0
0,"55.step",30,783,0,308907,0.041866,2705.9,3,14,278.54,0.102938,44.331,6173.97,501,488.5,-0.5,14,8,0,3.5,12.5,0,0
0,"55.step",31,783,1,308907,0.041866,2705.9,3,14,70.6858,0.0261228,11.25,397.608,501,566,173.5,14,8,0,3.5,12.5,0,0
0,"55.step",32,785,0,308907,0.041866,2705.9,3,14,278.54,0.102938,44.331,6173.97,504,488.5,-0.5,14,8,0,3.5,12.5,0,0
0,"55.step",33,785,1,308907,0.041866,2705.9,3,14,70.6858,0.0261228,11.25,397.608,504,566,173.5,14,8,0,3.5,12.5,0,0
0,"55.step",34,812,0,213.825,2.89795e-05,155.509,1,2,69.115,0.444444,11,380.133,51.5,566,229.5,2,2,0,11,13.75,0.5,0
0,"55.step",35,813,0,179.071,2.42693e-05,119.381,1,2,50.2655,0.421053,8,201.062,51.5,566,234.5,2,1,0,8,8,0,0
0,"55.step",36,817,0,47.1239,6.38667e-06,94.2478,1,2,43.9823,0.466667,7,153.938,51.5,566,230.5,2,2,0,7,8,0.5,0
0,"55.step",37,835,0,337.896,4.57948e-05,99.6568,1,5,25.1327,0.252193,4,50.2655,51.5,566,206,5,3,0,4,10,0,0
